date,est,y_cv
2017-03-31,9.674354,9.63
2017-04-03,9.662354,9.44
2017-04-04,9.48781,9.31
2017-04-05,9.3354845,9.16
2017-04-06,9.1919985,8.98
2017-04-07,9.020156,8.92
2017-04-10,8.948201,8.9
2017-04-11,8.944998,8.73
2017-04-12,8.803883,8.75
2017-04-13,8.790575,8.84
2017-04-17,8.900988,8.98
2017-04-18,9.064139,9.15
2017-04-19,9.2445755,9.06
2017-04-20,9.176625,9.07
2017-04-24,9.139514,9.25
2017-04-25,9.309737,9.05
2017-04-26,9.169216,9.0
2017-04-27,9.058129,8.89
2017-04-28,8.952095,8.88
2017-05-02,8.934286,8.85
2017-05-03,8.920681,8.95
2017-05-04,9.013555,8.95
2017-05-05,9.03974,8.9
2017-05-08,8.984584,8.83
2017-05-09,8.90387,8.81
2017-05-10,8.875602,8.89
2017-05-11,8.957643,8.88
2017-05-12,8.97383,8.99
2017-05-15,9.064879,9.05
2017-05-16,9.140222,9.0
2017-05-17,9.096208,8.87
2017-05-18,8.952713,8.22
2017-05-19,8.336917,8.61
2017-05-22,8.545766,8.5
2017-05-23,8.625762,8.54
2017-05-24,8.638663,8.42
2017-05-25,8.519162,8.24
2017-05-26,8.32426,8.33
2017-05-29,8.37894,8.23
2017-05-30,8.344814,8.22
2017-05-31,8.316594,8.18
2017-06-01,8.279626,8.16
2017-06-02,8.259516,8.14
2017-06-05,8.244245,8.09
2017-06-06,8.200424,8.18
2017-06-07,8.27442,8.18
2017-06-08,8.304749,8.33
2017-06-09,8.435831,8.33
2017-06-12,8.465437,8.19
2017-06-13,8.319869,8.25
2017-06-14,8.328411,8.24
2017-06-16,8.351102,8.25
2017-06-19,8.363266,8.27
2017-06-20,8.379442,8.17
2017-06-21,8.290292,8.12
2017-06-22,8.216678,8.06
2017-06-23,8.160542,8.03
2017-06-26,8.132944,7.99
2017-06-27,8.100676,7.94
2017-06-28,8.052873,7.98
2017-06-29,8.083236,7.84
2017-06-30,7.9767356,7.7
2017-07-03,7.8148975,7.91
2017-07-04,7.9815745,7.94
2017-07-05,8.094168,8.11
2017-07-06,8.244217,8.08
2017-07-07,8.235759,8.16
2017-07-10,8.275531,8.24
2017-07-11,8.3615,8.37
2017-07-12,8.495055,8.44
2017-07-13,8.575679,8.29
2017-07-14,8.431419,8.25
2017-07-17,8.338739,8.29
2017-07-18,8.376705,8.45
2017-07-19,8.55123,8.51
2017-07-20,8.642919,8.51
2017-07-21,8.631567,8.42
2017-07-24,8.528493,8.24
2017-07-25,8.339285,8.13
2017-07-26,8.207012,8.12
2017-07-27,8.19811,8.09
2017-07-28,8.195136,8.11
2017-07-31,8.214323,8.16
2017-08-01,8.267494,8.12
2017-08-02,8.243673,8.11
2017-08-03,8.218905,8.09
2017-08-04,8.2003765,8.24
2017-08-07,8.33787,8.33
2017-08-08,8.462024,8.28
2017-08-09,8.421084,8.25
2017-08-10,8.35777,8.25
2017-08-11,8.3484125,8.31
2017-08-14,8.412752,8.3
2017-08-15,8.421737,8.52
2017-08-16,8.612395,8.72
2017-08-17,8.845034,8.69
2017-08-18,8.837734,8.89
2017-08-21,8.97661,8.78
2017-08-22,8.909766,8.71
2017-08-23,8.80077,8.74
2017-08-24,8.810019,8.58
2017-08-25,8.6832485,8.54
2017-08-28,8.609012,8.53
2017-08-29,8.603671,8.48
2017-08-30,8.57072,8.52
2017-08-31,8.599989,8.67
2017-09-01,8.7543955,8.7
2017-09-04,8.816997,8.91
2017-09-05,8.998951,8.97
2017-09-06,9.088769,9.05
2017-09-08,9.150923,9.1
2017-09-11,9.195256,9.16
2017-09-12,9.248562,9.06
2017-09-13,9.158075,9.09
2017-09-14,9.151978,9.25
2017-09-15,9.313013,9.27
2017-09-18,9.367701,9.25
2017-09-19,9.333066,9.27
2017-09-20,9.333644,9.57
2017-09-21,9.6201315,9.67
2017-09-22,9.775763,9.8
2017-09-25,9.883788,9.67
2017-09-26,9.759584,9.52
2017-09-27,9.575324,9.42
2017-09-28,9.457087,9.41
2017-09-29,9.446424,9.49
2017-10-02,9.535161,9.63
2017-10-03,9.686622,9.44
2017-10-04,9.5289545,9.45
2017-10-05,9.48104,9.4
2017-10-06,9.450392,9.63
2017-10-09,9.666942,9.68
2017-10-10,9.766003,9.81
2017-10-11,9.87487,9.88
2017-10-13,9.948439,9.92
2017-10-16,9.984576,10.01
2017-10-17,10.065207,10.04
2017-10-18,10.102034,10.03
2017-10-19,10.086001,9.9
2017-10-20,9.952955,9.96
2017-10-23,9.981939,9.94
2017-10-24,9.986071,9.83
2017-10-25,9.878243,9.92
2017-10-26,9.939124,9.61
2017-10-27,9.678457,9.79
2017-10-30,9.781568,9.76
2017-10-31,9.816419,9.84
2017-11-01,9.883634,10.07
2017-11-03,10.110945,9.96
2017-11-06,10.043772,9.85
2017-11-07,9.896692,9.97
2017-11-08,9.987859,10.03
2017-11-09,10.083891,9.99
2017-11-10,10.04963,9.97
2017-11-13,10.00992,9.81
2017-11-14,9.856048,9.76
2017-11-16,9.781796,9.84
2017-11-17,9.863715,9.83
2017-11-20,9.882207,9.74
2017-11-21,9.789841,9.66
2017-11-22,9.694195,9.58
2017-11-23,9.613864,9.53
2017-11-24,9.565009,9.56
2017-11-27,9.595717,9.5
2017-11-28,9.555057,9.44
2017-11-29,9.486563,9.4
2017-11-30,9.442205,9.34
2017-12-01,9.388965,9.49
2017-12-04,9.525377,9.62
2017-12-05,9.688093,9.69
2017-12-06,9.76773,9.8
2017-12-07,9.863722,9.62
2017-12-08,9.704204,9.57
2017-12-11,9.608014,9.6
2017-12-12,9.637348,9.57
2017-12-13,9.628569,9.77
2017-12-14,9.807916,9.59
2017-12-15,9.67855,9.79
2017-12-18,9.81107,9.88
2017-12-19,9.944626,10.02
2017-12-20,10.08396,10.12
2017-12-21,10.185991,10.07
2017-12-22,10.13816,9.99
2017-12-26,10.038201,10.11
2017-12-27,10.135029,10.18
2017-12-28,10.232203,10.21
2018-01-02,10.262565,10.36
2018-01-03,10.396091,10.38
2018-01-04,10.434616,10.42
2018-01-05,10.461512,10.31
2018-01-08,10.35695,10.24
2018-01-09,10.26639,10.05
2018-01-10,10.081879,10.13
2018-01-11,10.130174,10.06
2018-01-12,10.098213,10.23
2018-01-15,10.245569,10.1
2018-01-16,10.157301,9.86
2018-01-17,9.898113,10.01
2018-01-18,9.99843,10.05
2018-01-19,10.095171,10.11
2018-01-22,10.156502,10.17
2018-01-23,10.212242,10.04
2018-01-24,10.093727,10.13
2018-01-25,10.147737,10.31
2018-01-26,10.346058,10.35
2018-01-29,10.412558,10.29
2018-01-30,10.340951,10.28
2018-01-31,10.3092375,10.28
2018-02-01,10.311262,10.36
2018-02-02,10.389965,10.34
2018-02-05,10.384045,10.2
2018-02-06,10.239731,10.31
2018-02-07,10.315956,10.19
2018-02-08,10.23625,10.16
2018-02-09,10.182386,10.08
2018-02-14,10.10725,10.38
2018-02-15,10.384409,10.46
2018-02-16,10.522723,10.57
2018-02-19,10.616427,10.58
2018-02-20,10.626314,10.65
2018-02-21,10.68297,10.83
2018-02-22,10.862259,11.12
2018-02-23,11.16053,11.34
2018-02-26,11.393057,11.45
2018-02-27,11.496805,11.84
2018-02-28,11.86413,12.11
2018-03-01,12.155087,12.21
2018-03-02,12.246891,12.32
2018-03-05,12.338614,12.75
2018-03-06,12.755814,12.79
2018-03-07,12.810368,12.63
2018-03-08,12.635074,12.66
2018-03-09,12.647199,12.74
2018-03-12,12.728533,12.99
2018-03-13,12.970759,13.15
2018-03-14,13.131697,13.15
2018-03-15,13.127889,12.85
2018-03-16,12.835333,12.66
2018-03-19,12.637531,12.62
2018-03-20,12.593228,12.58
2018-03-21,12.554411,12.76
2018-03-22,12.723793,12.6
2018-03-23,12.581233,12.38
2018-03-26,12.354774,12.49
2018-03-27,12.451513,12.33
2018-03-28,12.318695,12.24
2018-03-29,12.214753,12.22
2018-04-02,12.193408,12.02
2018-04-03,12.005963,12.01
2018-04-04,11.978553,12.23
2018-04-05,12.202508,12.31
2018-04-06,12.303695,12.27
2018-04-09,12.261451,12.18
2018-04-10,12.169068,12.04
2018-04-11,12.030205,12.08
2018-04-12,12.059505,11.9
2018-04-13,11.897536,11.66
2018-04-16,11.646949,11.73
2018-04-17,11.693332,11.76
2018-04-18,11.7477255,11.78
2018-04-19,11.770303,11.62
2018-04-20,11.618277,11.38
2018-04-23,11.372373,11.14
2018-04-24,11.124535,11.2
2018-04-25,11.166571,11.16
2018-04-26,11.158735,11.16
2018-04-27,11.153678,11.26
2018-04-30,11.252405,11.24
2018-05-02,11.251633,11.22
2018-05-03,11.226708,11.35
2018-05-04,11.350255,11.48
2018-05-07,11.495501,11.68
2018-05-08,11.695173,11.65
2018-05-09,11.677632,11.69
2018-05-10,11.697587,11.85
2018-05-11,11.854638,11.78
2018-05-14,11.801442,11.62
2018-05-15,11.628333,11.54
2018-05-16,11.531947,11.55
2018-05-17,11.540219,11.49
2018-05-18,11.489518,11.38
2018-05-21,11.376429,11.76
2018-05-22,11.732253,11.99
2018-05-23,12.009009,12.17
2018-05-24,12.184177,12.19
2018-05-25,12.203496,12.04
2018-05-28,12.051919,11.81
2018-05-29,11.814644,12.02
2018-05-30,11.99564,12.16
2018-06-01,12.162776,12.19
2018-06-04,12.189631,11.97
2018-06-05,11.970803,11.49
2018-06-06,11.4928055,11.44
2018-06-07,11.39611,11.12
2018-06-08,11.11635,11.64
2018-06-11,11.580959,11.53
2018-06-12,11.56136,11.23
2018-06-13,11.236923,10.95
2018-06-14,10.93307,10.6
2018-06-15,10.58828,10.76
2018-06-18,10.710807,10.67
2018-06-19,10.686174,10.58
2018-06-20,10.583749,10.26
2018-06-21,10.271117,10.26
2018-06-22,10.229215,10.03
2018-06-25,10.049907,9.98
2018-06-26,9.975459,9.84
2018-06-27,9.8569975,9.65
2018-06-28,9.6681185,9.57
2018-06-29,9.573857,9.54
2018-07-02,9.557775,9.41
2018-07-03,9.452171,9.3
2018-07-04,9.332108,9.02
2018-07-05,9.06735,9.26
2018-07-06,9.2482605,9.27
2018-07-09,9.350945,9.3
2018-07-10,9.37366,9.71
2018-07-11,9.750744,9.44
2018-07-12,9.577686,9.53
2018-07-13,9.566308,9.53
2018-07-16,9.590762,9.64
2018-07-17,9.698865,9.66
2018-07-18,9.734147,9.73
2018-07-19,9.789061,9.66
2018-07-20,9.728329,9.98
2018-07-23,10.007203,9.96
2018-07-24,10.0540285,10.05
2018-07-25,10.105548,10.23
2018-07-26,10.278455,10.17
2018-07-27,10.245352,10.38
2018-07-30,10.412517,10.4
2018-07-31,10.464202,10.48
2018-08-01,10.524914,10.51
2018-08-02,10.554669,10.58
2018-08-03,10.616741,10.74
2018-08-06,10.773601,10.74
2018-08-07,10.7898655,10.99
2018-08-08,11.011672,11.11
2018-08-09,11.157047,11.03
2018-08-10,11.076725,10.92
2018-08-13,10.943716,10.69
2018-08-14,10.710736,10.68
2018-08-15,10.671711,10.61
2018-08-16,10.621871,10.66
2018-08-17,10.663278,10.54
2018-08-20,10.562572,10.43
2018-08-21,10.43834,10.22
2018-08-22,10.232994,10.23
2018-08-23,10.220089,10.13
2018-08-24,10.152221,10.15
2018-08-27,10.160663,10.16
2018-08-28,10.183472,9.91
2018-08-29,9.955267,10.0
2018-08-30,9.992771,9.9
2018-08-31,9.941308,10.1
2018-09-03,10.115475,9.86
2018-09-04,9.933582,9.83
2018-09-05,9.845645,9.89
2018-09-06,9.910636,9.88
2018-09-10,9.9285145,10.03
2018-09-11,10.064933,9.8
2018-09-12,9.874659,9.77
2018-09-13,9.788783,9.66
2018-09-14,9.695438,9.78
2018-09-17,9.80098,9.92
2018-09-18,9.96943,9.78
2018-09-19,9.856916,9.77
2018-09-20,9.801092,9.79
2018-09-21,9.825378,9.8
2018-09-24,9.848929,9.76
2018-09-25,9.812198,9.68
2018-09-26,9.726131,9.82
2018-09-27,9.844001,9.91
2018-09-28,9.967018,9.75
2018-10-01,9.825145,9.78
2018-10-02,9.80578,9.94
2018-10-03,9.973566,9.89
2018-10-04,9.963071,9.86
2018-10-05,9.908141,10.03
2018-10-08,10.058144,10.14
2018-10-09,10.199455,10.12
2018-10-10,10.185917,9.84
2018-10-11,9.902446,9.84
2018-10-15,9.843415,9.87
2018-10-16,9.898391,9.83
2018-10-17,9.879396,9.77
2018-10-18,9.810549,9.61
2018-10-19,9.650076,9.49
2018-10-22,9.514851,9.51
2018-10-23,9.529346,9.43
2018-10-24,9.481285,9.31
2018-10-25,9.357774,9.45
2018-10-26,9.4697275,9.47
2018-10-29,9.536894,9.3
2018-10-30,9.3778105,9.35
2018-10-31,9.379045,9.21
2018-11-01,9.276949,9.29
2018-11-05,9.327261,9.35
2018-11-06,9.413191,9.3
2018-11-07,9.378207,9.55
2018-11-08,9.590542,9.54
2018-11-09,9.6352005,9.63
2018-11-12,9.695507,9.69
2018-11-13,9.75748,9.58
2018-11-14,9.657801,9.72
2018-11-16,9.755469,9.85
2018-11-19,9.912569,9.81
2018-11-20,9.890191,9.83
2018-11-21,9.879385,9.87
2018-11-22,9.917142,9.82
2018-11-23,9.877961,9.77
2018-11-26,9.816123,9.66
2018-11-27,9.704929,9.6
2018-11-28,9.632498,9.79
2018-11-29,9.811628,9.61
2018-11-30,9.6926565,9.8
2018-12-03,9.818601,9.8
2018-12-04,9.86493,9.49
2018-12-05,9.568325,9.68
2018-12-06,9.673092,9.72
2018-12-07,9.780623,9.66
2018-12-10,9.729582,9.55
2018-12-11,9.599972,9.36
2018-12-12,9.403645,9.65
2018-12-13,9.649845,9.62
2018-12-14,9.708847,9.65
2018-12-17,9.710991,9.77
2018-12-18,9.8155775,9.59
2018-12-19,9.670403,9.81
2018-12-20,9.8294735,10.09
2018-12-21,10.150822,9.92
2018-12-26,10.027813,9.9
2018-12-27,9.938364,10.03
2018-12-28,10.058581,10.05
2019-01-02,10.112109,10.29
2019-01-03,10.3306,10.49
2019-01-04,10.553092,10.59
2019-01-07,10.656295,10.5
2019-01-08,10.560322,10.47
2019-01-09,10.5014105,10.54
2019-01-10,10.565192,10.46
2019-01-11,10.504034,10.44
2019-01-14,10.463034,10.47
2019-01-15,10.489024,10.26
2019-01-16,10.300063,10.25
