date,est,y_cv
2017-02-17,11.804016,11.66
2017-02-21,11.727227,11.66
2017-02-22,11.742138,11.86
2017-02-23,11.934643,11.8
2017-02-24,11.855618,11.61
2017-03-01,11.652201,11.62
2017-03-02,11.689773,11.48
2017-03-03,11.561766,11.64
2017-03-06,11.711629,11.5
2017-03-07,11.566948,11.52
2017-03-08,11.573136,11.23
2017-03-09,11.282692,11.13
2017-03-10,11.149974,11.29
2017-03-13,11.341838,11.06
2017-03-14,11.104739,11.13
2017-03-15,11.1399975,11.28
2017-03-16,11.366387,11.22
2017-03-17,11.292888,11.18
2017-03-20,11.227221,11.18
2017-03-21,11.239455,10.76
2017-03-22,10.808271,10.6
2017-03-23,10.620765,10.12
2017-03-24,10.172463,10.18
2017-03-27,10.188272,9.73
2017-03-28,9.782344,9.68
2017-03-29,9.683354,9.67
2017-03-30,9.740303,9.65
2017-03-31,9.71161,9.63
2017-04-03,9.723017,9.44
2017-04-04,9.54904,9.31
2017-04-05,9.444751,9.16
2017-04-06,9.30591,8.98
2017-04-07,9.08767,8.92
2017-04-10,9.04203,8.9
2017-04-11,9.021555,8.73
2017-04-12,8.82697,8.75
2017-04-13,8.826492,8.84
2017-04-17,8.948484,8.98
2017-04-18,9.087718,9.15
2017-04-19,9.242924,9.06
2017-04-20,9.2238035,9.07
2017-04-24,9.219858,9.25
2017-04-25,9.395552,9.05
2017-04-26,9.236863,9.0
2017-04-27,9.103976,8.89
2017-04-28,9.008496,8.88
2017-05-02,9.000139,8.85
2017-05-03,8.990631,8.95
2017-05-04,9.071269,8.95
2017-05-05,9.088516,8.9
2017-05-08,9.052679,8.83
2017-05-09,8.953802,8.81
2017-05-10,8.959965,8.89
2017-05-11,9.029413,8.88
2017-05-12,9.01976,8.99
2017-05-15,9.102432,9.05
2017-05-16,9.178383,9.0
2017-05-17,9.146504,8.87
2017-05-18,8.990687,8.22
2017-05-19,8.34717,8.61
2017-05-22,8.756705,8.5
2017-05-23,8.7694845,8.54
2017-05-24,8.717882,8.42
2017-05-25,8.560675,8.24
2017-05-26,8.379222,8.33
2017-05-30,8.482605,8.22
2017-05-31,8.37539,8.18
2017-06-01,8.3484125,8.16
2017-06-02,8.290269,8.14
2017-06-05,8.294787,8.09
2017-06-06,8.269512,8.18
2017-06-07,8.373604,8.18
2017-06-08,8.405275,8.33
2017-06-09,8.517313,8.33
2017-06-12,8.526733,8.19
2017-06-13,8.377036,8.25
2017-06-14,8.383617,8.24
2017-06-16,8.381244,8.25
2017-06-19,8.41268,8.27
2017-06-20,8.419352,8.17
2017-06-21,8.310094,8.12
2017-06-22,8.284888,8.06
2017-06-23,8.222492,8.03
2017-06-26,8.178431,7.99
2017-06-27,8.186675,7.94
2017-06-28,8.117811,7.98
2017-06-29,8.124647,7.84
2017-06-30,8.004833,7.7
2017-07-03,7.892844,7.91
2017-07-05,8.080205,8.11
2017-07-06,8.305353,8.08
2017-07-07,8.313705,8.16
2017-07-10,8.350596,8.24
2017-07-11,8.393936,8.37
2017-07-12,8.494289,8.44
2017-07-13,8.583193,8.29
2017-07-14,8.429923,8.25
2017-07-17,8.358628,8.29
2017-07-18,8.425337,8.45
2017-07-19,8.6153965,8.51
2017-07-20,8.712751,8.51
2017-07-21,8.672762,8.42
2017-07-24,8.547074,8.24
2017-07-25,8.365859,8.13
2017-07-26,8.287217,8.12
2017-07-27,8.31931,8.09
2017-07-28,8.250795,8.11
2017-07-31,8.309327,8.16
2017-08-01,8.336075,8.12
2017-08-02,8.235911,8.11
2017-08-03,8.220071,8.09
2017-08-04,8.2220335,8.24
2017-08-07,8.405693,8.33
2017-08-08,8.5864935,8.28
2017-08-09,8.484005,8.25
2017-08-10,8.400743,8.25
2017-08-11,8.406366,8.31
2017-08-14,8.459812,8.3
2017-08-15,8.459221,8.52
2017-08-16,8.611368,8.72
2017-08-17,8.86332,8.69
2017-08-18,8.871118,8.89
2017-08-21,9.032711,8.78
2017-08-22,8.913466,8.71
2017-08-23,8.799849,8.74
2017-08-24,8.879359,8.58
2017-08-25,8.711515,8.54
2017-08-28,8.6138525,8.53
2017-08-29,8.628028,8.48
2017-08-30,8.621399,8.52
2017-08-31,8.624607,8.67
2017-09-01,8.776221,8.7
2017-09-05,8.863451,8.97
2017-09-06,9.116467,9.05
2017-09-08,9.195045,9.1
2017-09-11,9.235569,9.16
2017-09-12,9.254955,9.06
2017-09-13,9.176028,9.09
2017-09-14,9.259297,9.25
2017-09-15,9.457699,9.27
2017-09-18,9.44709,9.25
2017-09-19,9.377613,9.27
2017-09-20,9.424951,9.57
2017-09-21,9.71922,9.67
2017-09-22,9.851216,9.8
2017-09-25,9.9612,9.67
2017-09-26,9.772239,9.52
2017-09-27,9.641602,9.42
2017-09-28,9.533769,9.41
2017-09-29,9.549925,9.49
2017-10-02,9.60247,9.63
2017-10-03,9.727616,9.44
2017-10-04,9.55716,9.45
2017-10-05,9.512543,9.4
2017-10-06,9.487879,9.63
2017-10-09,9.751347,9.68
2017-10-10,9.842113,9.81
2017-10-11,9.9509325,9.88
2017-10-13,10.074457,9.92
2017-10-16,10.075244,10.01
2017-10-17,10.13134,10.04
2017-10-18,10.166711,10.03
2017-10-19,10.16384,9.9
2017-10-20,9.993725,9.96
2017-10-23,10.024264,9.94
2017-10-24,10.044791,9.83
2017-10-25,9.965646,9.92
2017-10-26,10.073334,9.61
2017-10-27,9.769606,9.79
2017-10-30,9.86487,9.76
2017-10-31,9.826896,9.84
2017-11-01,9.930768,10.07
2017-11-03,10.194169,9.96
2017-11-06,10.105842,9.85
2017-11-07,9.986572,9.97
2017-11-08,10.063561,10.03
2017-11-09,10.159511,9.99
2017-11-10,10.110319,9.97
2017-11-13,10.034252,9.81
2017-11-14,9.92334,9.76
2017-11-16,9.837711,9.84
2017-11-17,9.926484,9.83
2017-11-20,9.913117,9.74
2017-11-21,9.817902,9.66
2017-11-22,9.756976,9.58
2017-11-24,9.655823,9.56
2017-11-27,9.640255,9.5
2017-11-28,9.572222,9.44
2017-11-29,9.492291,9.4
2017-11-30,9.449567,9.34
2017-12-01,9.449146,9.49
2017-12-04,9.627653,9.62
2017-12-05,9.797569,9.69
2017-12-06,9.848401,9.8
2017-12-07,9.934257,9.62
2017-12-08,9.725622,9.57
2017-12-11,9.660995,9.6
2017-12-12,9.703935,9.57
2017-12-13,9.693604,9.77
2017-12-14,9.892049,9.59
2017-12-15,9.727371,9.79
2017-12-18,9.875578,9.88
2017-12-19,9.983056,10.02
2017-12-20,10.1222515,10.12
2017-12-21,10.268045,10.07
2017-12-22,10.189148,9.99
2017-12-26,10.103384,10.11
2017-12-27,10.220433,10.18
2017-12-28,10.327404,10.21
2018-01-02,10.330809,10.36
2018-01-03,10.481038,10.38
2018-01-04,10.493607,10.42
2018-01-05,10.506031,10.31
2018-01-08,10.427974,10.24
2018-01-09,10.313048,10.05
2018-01-10,10.103233,10.13
2018-01-11,10.200963,10.06
2018-01-12,10.121767,10.23
2018-01-16,10.298396,9.86
2018-01-17,9.995421,10.01
2018-01-18,10.076063,10.05
2018-01-19,10.155073,10.11
2018-01-22,10.222257,10.17
2018-01-23,10.264913,10.04
2018-01-24,10.145279,10.13
2018-01-25,10.279425,10.31
2018-01-26,10.451701,10.35
2018-01-29,10.447766,10.29
2018-01-30,10.399827,10.28
2018-01-31,10.386995,10.28
2018-02-01,10.383284,10.36
2018-02-02,10.466066,10.34
2018-02-05,10.458927,10.2
2018-02-06,10.311293,10.31
2018-02-07,10.438385,10.19
2018-02-08,10.313477,10.16
2018-02-09,10.267041,10.08
2018-02-14,10.165437,10.38
2018-02-15,10.485596,10.46
2018-02-16,10.576912,10.57
2018-02-20,10.694589,10.65
2018-02-21,10.772589,10.83
2018-02-22,10.9662075,11.12
2018-02-23,11.253402,11.34
2018-02-26,11.489648,11.45
2018-02-27,11.605946,11.84
2018-02-28,12.011627,12.11
2018-03-01,12.3096285,12.21
2018-03-02,12.374016,12.32
2018-03-05,12.471864,12.75
2018-03-06,12.870079,12.79
2018-03-07,12.921647,12.63
2018-03-08,12.745493,12.66
2018-03-09,12.74082,12.74
2018-03-12,12.803327,12.99
2018-03-13,13.06427,13.15
2018-03-14,13.210966,13.15
2018-03-15,13.214863,12.85
2018-03-16,12.916538,12.66
2018-03-19,12.700619,12.62
2018-03-20,12.646794,12.58
2018-03-21,12.571969,12.76
2018-03-22,12.782022,12.6
2018-03-23,12.651764,12.38
2018-03-26,12.414145,12.49
2018-03-27,12.55115,12.33
2018-03-28,12.38023,12.24
2018-03-29,12.280844,12.22
2018-04-02,12.243949,12.02
2018-04-03,12.055818,12.01
2018-04-04,12.025583,12.23
2018-04-05,12.261662,12.31
2018-04-06,12.36485,12.27
2018-04-09,12.354623,12.18
2018-04-10,12.236498,12.04
2018-04-11,12.110222,12.08
2018-04-12,12.147348,11.9
2018-04-13,11.968169,11.66
2018-04-16,11.70644,11.73
2018-04-17,11.774148,11.76
2018-04-18,11.796882,11.78
2018-04-19,11.792936,11.62
2018-04-20,11.66858,11.38
2018-04-23,11.429373,11.14
2018-04-24,11.185576,11.2
2018-04-25,11.229562,11.16
2018-04-26,11.233339,11.16
2018-04-27,11.216886,11.26
2018-04-30,11.326166,11.24
2018-05-02,11.291711,11.22
2018-05-03,11.29735,11.35
2018-05-04,11.406841,11.48
2018-05-07,11.555241,11.68
2018-05-08,11.738608,11.65
2018-05-09,11.780747,11.69
2018-05-10,11.789996,11.85
2018-05-11,11.955022,11.78
2018-05-14,11.866651,11.62
2018-05-15,11.693261,11.54
2018-05-16,11.581428,11.55
2018-05-17,11.567013,11.49
2018-05-18,11.503513,11.38
2018-05-21,11.392414,11.76
2018-05-22,11.758747,11.99
2018-05-23,12.057495,12.17
2018-05-24,12.237052,12.19
2018-05-25,12.270799,12.04
2018-05-29,12.1186,12.02
2018-05-30,12.047602,12.16
2018-06-01,12.171353,12.19
2018-06-04,12.23031,11.97
2018-06-05,12.034499,11.49
2018-06-06,11.491658,11.44
2018-06-07,11.371228,11.12
2018-06-08,11.076312,11.64
2018-06-11,11.598923,11.53
2018-06-12,11.51625,11.23
2018-06-13,11.17902,10.95
2018-06-14,10.90377,10.6
2018-06-15,10.555142,10.76
2018-06-18,10.72817,10.67
2018-06-19,10.67714,10.58
2018-06-20,10.564393,10.26
2018-06-21,10.255053,10.26
2018-06-22,10.233078,10.03
2018-06-25,10.04731,9.98
2018-06-26,9.968449,9.84
2018-06-27,9.865647,9.65
2018-06-28,9.711756,9.57
2018-06-29,9.622503,9.54
2018-07-02,9.600507,9.41
2018-07-03,9.499743,9.3
2018-07-05,9.393245,9.26
2018-07-06,9.325977,9.27
2018-07-10,9.338307,9.71
2018-07-11,9.794935,9.44
2018-07-12,9.596525,9.53
2018-07-13,9.58957,9.53
2018-07-16,9.631069,9.64
2018-07-17,9.731855,9.66
2018-07-18,9.772776,9.73
2018-07-19,9.839437,9.66
2018-07-20,9.747645,9.98
2018-07-23,10.06236,9.96
2018-07-24,10.058929,10.05
2018-07-25,10.13374,10.23
2018-07-26,10.330177,10.17
2018-07-27,10.283045,10.38
2018-07-30,10.483275,10.4
2018-07-31,10.512857,10.48
2018-08-01,10.605364,10.51
2018-08-02,10.646311,10.58
2018-08-03,10.647543,10.74
2018-08-06,10.799117,10.74
2018-08-07,10.810064,10.99
2018-08-08,11.056262,11.11
2018-08-09,11.255785,11.03
2018-08-10,11.148838,10.92
2018-08-13,10.988993,10.69
2018-08-14,10.738455,10.68
2018-08-15,10.70305,10.61
2018-08-16,10.652824,10.66
2018-08-17,10.697624,10.54
2018-08-20,10.560372,10.43
2018-08-21,10.424132,10.22
2018-08-22,10.230285,10.23
2018-08-23,10.282387,10.13
2018-08-24,10.192371,10.15
2018-08-27,10.20674,10.16
2018-08-28,10.194247,9.91
2018-08-29,9.951151,10.0
2018-08-30,10.007703,9.9
2018-08-31,9.965421,10.1
2018-09-04,10.173598,9.83
2018-09-05,9.919427,9.89
2018-09-06,9.916977,9.88
2018-09-10,9.95238,10.03
2018-09-11,10.070412,9.8
2018-09-12,9.88961,9.77
2018-09-13,9.82271,9.66
2018-09-14,9.738598,9.78
2018-09-17,9.847662,9.92
2018-09-18,10.006174,9.78
2018-09-19,9.8652725,9.77
2018-09-20,9.814599,9.79
2018-09-21,9.862142,9.8
2018-09-24,9.8876095,9.76
2018-09-25,9.831827,9.68
2018-09-26,9.792991,9.82
2018-09-27,9.92019,9.91
2018-09-28,9.996685,9.75
2018-10-01,9.819334,9.78
2018-10-02,9.85977,9.94
2018-10-03,10.048682,9.89
2018-10-04,10.002645,9.86
2018-10-05,9.990218,10.03
2018-10-08,10.112642,10.14
2018-10-09,10.24179,10.12
2018-10-10,10.202531,9.84
2018-10-11,9.911159,9.84
2018-10-15,9.912574,9.87
2018-10-16,9.979934,9.83
2018-10-17,9.928516,9.77
2018-10-18,9.863215,9.61
2018-10-19,9.680989,9.49
2018-10-22,9.551153,9.51
2018-10-23,9.606386,9.43
2018-10-24,9.52984,9.31
2018-10-25,9.419915,9.45
2018-10-26,9.537805,9.47
2018-10-29,9.588881,9.3
2018-10-30,9.372412,9.35
2018-10-31,9.445675,9.21
2018-11-01,9.334979,9.29
2018-11-05,9.41821,9.35
2018-11-06,9.4842005,9.3
2018-11-07,9.436101,9.55
2018-11-08,9.683891,9.54
2018-11-09,9.698238,9.63
2018-11-12,9.764951,9.69
2018-11-13,9.80185,9.58
2018-11-14,9.701054,9.72
2018-11-16,9.817407,9.85
2018-11-19,9.991417,9.81
2018-11-20,9.88942,9.83
2018-11-21,9.902485,9.87
2018-11-23,9.946904,9.77
2018-11-26,9.891376,9.66
2018-11-27,9.697237,9.6
2018-11-28,9.669372,9.79
2018-11-29,9.876398,9.61
2018-11-30,9.761257,9.8
2018-12-03,9.856488,9.8
2018-12-04,9.906234,9.49
2018-12-05,9.598048,9.68
2018-12-06,9.669814,9.72
2018-12-07,9.804326,9.66
2018-12-10,9.802035,9.55
2018-12-11,9.638279,9.36
2018-12-12,9.442583,9.65
2018-12-13,9.689103,9.62
2018-12-14,9.722877,9.65
2018-12-17,9.745071,9.77
2018-12-18,9.874808,9.59
2018-12-19,9.743591,9.81
2018-12-20,9.864883,10.09
2018-12-21,10.160007,9.92
2018-12-26,10.021818,9.9
2018-12-27,9.935596,10.03
2018-12-28,10.127471,10.05
2019-01-02,10.208051,10.29
2019-01-03,10.366703,10.49
2019-01-04,10.607508,10.59
2019-01-07,10.690431,10.5
2019-01-08,10.511464,10.47
2019-01-09,10.497778,10.54
2019-01-10,10.62717,10.46
2019-01-11,10.557846,10.44
2019-01-14,10.564072,10.47
2019-01-15,10.573206,10.26
2019-01-16,10.309689,10.25
